"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_can_clone_false","tests.functional.adapter","Sun Dec 28 01:39:18 UTC 2025","skipped","Sun Dec 28 01:39:18 UTC 2025","TestFireboltCloneNotPossible","test_clone","",""
"","0","test_invalid_grants","tests.functional.adapter","Sun Dec 28 01:40:03 UTC 2025","skipped","Sun Dec 28 01:40:03 UTC 2025","TestInvalidGrantsFirebolt","test_grants","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sun Dec 28 01:41:00 UTC 2025","broken","Sun Dec 28 01:41:00 UTC 2025","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","4781","test_simple_copy","tests.functional.adapter","Sun Dec 28 01:40:19 UTC 2025","passed","Sun Dec 28 01:40:24 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","1170","test_snapshot_timestamp","tests.functional.adapter","Sun Dec 28 01:38:57 UTC 2025","broken","Sun Dec 28 01:38:58 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","1667","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sun Dec 28 01:39:12 UTC 2025","passed","Sun Dec 28 01:39:13 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","439","test_matches_comment","tests.functional.adapter","Sun Dec 28 01:40:16 UTC 2025","passed","Sun Dec 28 01:40:17 UTC 2025","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","545","test__constraints_wrong_column_order","tests.functional.adapter","Sun Dec 28 01:39:41 UTC 2025","passed","Sun Dec 28 01:39:41 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_seed_grants","tests.functional.adapter","Sun Dec 28 01:40:03 UTC 2025","skipped","Sun Dec 28 01:40:03 UTC 2025","TestSeedGrantsFirebolt","test_grants","",""
"","3201","test__constraints_wrong_column_data_types","tests.functional.adapter","Sun Dec 28 01:39:50 UTC 2025","passed","Sun Dec 28 01:39:53 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","726","test_build_assert_equal","tests.functional.adapter.utils","Sun Dec 28 01:42:38 UTC 2025","passed","Sun Dec 28 01:42:39 UTC 2025","TestGenerateSeries","test_utils","",""
"","2215","test_adapter_methods","tests.functional.adapter","Sun Dec 28 01:39:00 UTC 2025","passed","Sun Dec 28 01:39:02 UTC 2025","TestBaseAdapterMethod","test_basic","",""
"","1963","test_ephemeral_multi","tests.functional.adapter","Sun Dec 28 01:39:59 UTC 2025","passed","Sun Dec 28 01:40:01 UTC 2025","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","826","test_build_assert_equal","tests.functional.adapter.utils","Sun Dec 28 01:42:13 UTC 2025","passed","Sun Dec 28 01:42:14 UTC 2025","TestConcat","test_utils","",""
"","663","test_build_assert_equal","tests.functional.adapter.utils","Sun Dec 28 01:42:32 UTC 2025","passed","Sun Dec 28 01:42:33 UTC 2025","TestFireboltEquals","test_utils","",""
"","786","test_limit[args2-7]","tests.functional.adapter","Sun Dec 28 01:40:06 UTC 2025","passed","Sun Dec 28 01:40:06 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","872","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Dec 28 01:40:37 UTC 2025","passed","Sun Dec 28 01:40:37 UTC 2025","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"with one unique key, model will overwrite existing row","1255","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Dec 28 01:41:18 UTC 2025","broken","Sun Dec 28 01:41:19 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
