"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1025","test_equal_values","tests.functional.adapter.utils","Thu Jun 11 02:01:16 UTC 2026","broken","Thu Jun 11 02:01:17 UTC 2026","TestFireboltEquals","test_utils","",""
"","468","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 11 02:01:11 UTC 2026","passed","Thu Jun 11 02:01:12 UTC 2026","TestStringLiteral","test_utils","",""
"with no unique keys, seed and model should match","772","test__empty_unique_key_list","tests.functional.adapter.incremental","Thu Jun 11 01:59:53 UTC 2026","broken","Thu Jun 11 01:59:54 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Thu Jun 11 01:58:43 UTC 2026","skipped","Thu Jun 11 01:58:43 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","1219","test_snapshot_timestamp","tests.functional.adapter","Thu Jun 11 01:57:46 UTC 2026","broken","Thu Jun 11 01:57:47 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","1319","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Jun 11 02:00:20 UTC 2026","skipped","Thu Jun 11 02:00:21 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","818","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 11 02:01:00 UTC 2026","passed","Thu Jun 11 02:01:00 UTC 2026","TestDateDiff","test_utils","",""
"with three unique keys, model will overwrite existing row","1140","test__trinary_unique_key_list","tests.functional.adapter.incremental","Thu Jun 11 02:00:24 UTC 2026","skipped","Thu Jun 11 02:00:25 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","792","test_check_types_assert_match","tests.functional.adapter.utils","Thu Jun 11 02:00:42 UTC 2026","passed","Thu Jun 11 02:00:43 UTC 2026","TestTypeBigInt","test_data_types","",""
"","2939","test__constraints_wrong_column_data_types","tests.functional.adapter","Thu Jun 11 01:58:28 UTC 2026","passed","Thu Jun 11 01:58:31 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 11 02:01:04 UTC 2026","skipped","Thu Jun 11 02:01:04 UTC 2026","TestIntersect","test_utils","",""
"","357","test__constraints_wrong_column_names","tests.functional.adapter","Thu Jun 11 01:58:36 UTC 2026","passed","Thu Jun 11 01:58:36 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","524","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 11 02:01:14 UTC 2026","passed","Thu Jun 11 02:01:14 UTC 2026","TestArrayConstruct","test_utils","",""
"with one unique key, model will overwrite existing row","1134","test__one_unique_key","tests.functional.adapter.incremental","Thu Jun 11 01:59:55 UTC 2026","broken","Thu Jun 11 01:59:56 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","528","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 11 02:01:21 UTC 2026","passed","Thu Jun 11 02:01:21 UTC 2026","TestDateSpine","test_utils","",""
