"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 18 01:41:51 GMT 2025","Mon Aug 18 01:41:51 GMT 2025","613","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Mon Aug 18 01:41:08 GMT 2025","Mon Aug 18 01:41:10 GMT 2025","1919","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Mon Aug 18 01:40:25 GMT 2025","Mon Aug 18 01:40:25 GMT 2025","800","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Mon Aug 18 01:39:49 GMT 2025","Mon Aug 18 01:39:50 GMT 2025","1434","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"skipped","Mon Aug 18 01:40:54 GMT 2025","Mon Aug 18 01:40:54 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Aug 18 01:40:37 GMT 2025","Mon Aug 18 01:40:37 GMT 2025","606","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Mon Aug 18 01:41:44 GMT 2025","Mon Aug 18 01:41:44 GMT 2025","786","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Mon Aug 18 01:39:34 GMT 2025","Mon Aug 18 01:39:36 GMT 2025","2975","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Mon Aug 18 01:41:00 GMT 2025","Mon Aug 18 01:41:01 GMT 2025","1129","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Mon Aug 18 01:38:51 GMT 2025","Mon Aug 18 01:38:54 GMT 2025","3417","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Mon Aug 18 01:40:30 GMT 2025","Mon Aug 18 01:40:31 GMT 2025","795","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Mon Aug 18 01:39:41 GMT 2025","Mon Aug 18 01:39:44 GMT 2025","2961","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Mon Aug 18 01:41:05 GMT 2025","Mon Aug 18 01:41:07 GMT 2025","1904","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Mon Aug 18 01:40:41 GMT 2025","Mon Aug 18 01:40:41 GMT 2025","129","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Mon Aug 18 01:40:08 GMT 2025","Mon Aug 18 01:40:08 GMT 2025","371","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"skipped","Mon Aug 18 01:40:54 GMT 2025","Mon Aug 18 01:40:54 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Mon Aug 18 01:41:57 GMT 2025","Mon Aug 18 01:41:58 GMT 2025","653","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Mon Aug 18 01:41:58 GMT 2025","Mon Aug 18 01:41:59 GMT 2025","908","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Mon Aug 18 01:40:52 GMT 2025","Mon Aug 18 01:40:53 GMT 2025","1395","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"skipped","Mon Aug 18 01:41:55 GMT 2025","Mon Aug 18 01:41:55 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"skipped","Mon Aug 18 01:41:45 GMT 2025","Mon Aug 18 01:41:45 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
