"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 01:40:11 GMT 2025","Fri Oct 17 01:40:12 GMT 2025","1017","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Fri Oct 17 01:38:38 GMT 2025","Fri Oct 17 01:38:39 GMT 2025","982","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Oct 17 01:38:05 GMT 2025","Fri Oct 17 01:38:06 GMT 2025","858","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Fri Oct 17 01:37:17 GMT 2025","Fri Oct 17 01:37:18 GMT 2025","1653","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Fri Oct 17 01:38:11 GMT 2025","Fri Oct 17 01:38:12 GMT 2025","903","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Fri Oct 17 01:40:33 GMT 2025","Fri Oct 17 01:40:34 GMT 2025","604","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Fri Oct 17 01:37:09 GMT 2025","Fri Oct 17 01:37:10 GMT 2025","849","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Fri Oct 17 01:38:08 GMT 2025","Fri Oct 17 01:38:09 GMT 2025","913","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Fri Oct 17 01:40:10 GMT 2025","Fri Oct 17 01:40:11 GMT 2025","824","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Fri Oct 17 01:38:07 GMT 2025","Fri Oct 17 01:38:08 GMT 2025","974","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Fri Oct 17 01:39:18 GMT 2025","Fri Oct 17 01:39:20 GMT 2025","1416","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Oct 17 01:39:14 GMT 2025","Fri Oct 17 01:39:16 GMT 2025","1903","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Fri Oct 17 01:38:00 GMT 2025","Fri Oct 17 01:38:00 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Fri Oct 17 01:38:13 GMT 2025","Fri Oct 17 01:38:14 GMT 2025","428","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Oct 17 01:39:02 GMT 2025","Fri Oct 17 01:39:03 GMT 2025","788","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Fri Oct 17 01:38:55 GMT 2025","Fri Oct 17 01:38:56 GMT 2025","935","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"skipped","Fri Oct 17 01:38:26 GMT 2025","Fri Oct 17 01:38:26 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Fri Oct 17 01:36:41 GMT 2025","Fri Oct 17 01:36:43 GMT 2025","1606","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Fri Oct 17 01:39:16 GMT 2025","Fri Oct 17 01:39:18 GMT 2025","1281","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Oct 17 01:39:12 GMT 2025","Fri Oct 17 01:39:14 GMT 2025","1595","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Fri Oct 17 01:39:27 GMT 2025","Fri Oct 17 01:39:28 GMT 2025","1888","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Oct 17 01:38:46 GMT 2025","Fri Oct 17 01:38:47 GMT 2025","561","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"passed","Fri Oct 17 01:40:24 GMT 2025","Fri Oct 17 01:40:24 GMT 2025","667","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Fri Oct 17 01:38:00 GMT 2025","Fri Oct 17 01:38:00 GMT 2025","29","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Fri Oct 17 01:39:01 GMT 2025","Fri Oct 17 01:39:02 GMT 2025","706","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
