"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 01:37:16 GMT 2025","Fri Oct 17 01:37:19 GMT 2025","2833","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Oct 17 01:37:12 GMT 2025","Fri Oct 17 01:37:13 GMT 2025","700","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"skipped","Fri Oct 17 01:39:47 GMT 2025","Fri Oct 17 01:39:47 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Fri Oct 17 01:40:00 GMT 2025","Fri Oct 17 01:40:00 GMT 2025","613","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Fri Oct 17 01:37:48 GMT 2025","Fri Oct 17 01:37:48 GMT 2025","367","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Oct 17 01:39:38 GMT 2025","Fri Oct 17 01:39:39 GMT 2025","874","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Fri Oct 17 01:37:13 GMT 2025","Fri Oct 17 01:37:16 GMT 2025","2858","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Oct 17 01:39:03 GMT 2025","Fri Oct 17 01:39:04 GMT 2025","1014","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Oct 17 01:36:55 GMT 2025","Fri Oct 17 01:36:57 GMT 2025","1607","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Fri Oct 17 01:37:21 GMT 2025","Fri Oct 17 01:37:23 GMT 2025","2758","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Oct 17 01:36:31 GMT 2025","Fri Oct 17 01:36:32 GMT 2025","1579","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Fri Oct 17 01:36:45 GMT 2025","Fri Oct 17 01:36:46 GMT 2025","1807","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
