"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","test__constraints_wrong_column_names","tests.functional.adapter","Sat Apr 04 01:42:24 UTC 2026","passed","Sat Apr 04 01:42:24 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","924","test_build_assert_equal","tests.functional.adapter.utils","Sat Apr 04 01:44:41 UTC 2026","passed","Sat Apr 04 01:44:42 UTC 2026","TestBoolOr","test_utils","",""
"","0","test_seed_grants","tests.functional.adapter","Sat Apr 04 01:42:38 UTC 2026","skipped","Sat Apr 04 01:42:38 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Apr 04 01:43:39 UTC 2026","skipped","Sat Apr 04 01:43:39 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1025","test_check_types_assert_match","tests.functional.adapter.utils","Sat Apr 04 01:44:35 UTC 2026","passed","Sat Apr 04 01:44:36 UTC 2026","TestTypeString","test_data_types","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Apr 04 01:43:39 UTC 2026","skipped","Sat Apr 04 01:43:39 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1155","test_snapshot_timestamp","tests.functional.adapter","Sat Apr 04 01:41:33 UTC 2026","broken","Sat Apr 04 01:41:34 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat Apr 04 01:43:31 UTC 2026","broken","Sat Apr 04 01:43:31 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","837","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Apr 04 01:43:13 UTC 2026","passed","Sat Apr 04 01:43:14 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","2984","test_base","tests.functional.adapter","Sat Apr 04 01:41:12 UTC 2026","broken","Sat Apr 04 01:41:15 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","520","test_build_assert_equal","tests.functional.adapter.utils","Sat Apr 04 01:44:43 UTC 2026","passed","Sat Apr 04 01:44:43 UTC 2026","TestCastBoolToText","test_utils","",""
"","835","test_incremental","tests.functional.adapter","Sat Apr 04 01:41:25 UTC 2026","broken","Sat Apr 04 01:41:25 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","4611","test_simple_copy","tests.functional.adapter","Sat Apr 04 01:42:53 UTC 2026","passed","Sat Apr 04 01:42:57 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","822","test_build_assert_equal","tests.functional.adapter.utils","Sat Apr 04 01:44:51 UTC 2026","passed","Sat Apr 04 01:44:52 UTC 2026","TestLength","test_utils","",""
"","574","test_build_assert_equal","tests.functional.adapter.utils","Sat Apr 04 01:45:01 UTC 2026","passed","Sat Apr 04 01:45:01 UTC 2026","TestArrayConstruct","test_utils","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sat Apr 04 01:43:39 UTC 2026","skipped","Sat Apr 04 01:43:39 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","824","test_check_types_assert_match","tests.functional.adapter.utils","Sat Apr 04 01:44:31 UTC 2026","passed","Sat Apr 04 01:44:32 UTC 2026","TestTypeFloat","test_data_types","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Sat Apr 04 01:43:39 UTC 2026","skipped","Sat Apr 04 01:43:39 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","562","test__constraints_wrong_column_order","tests.functional.adapter","Sat Apr 04 01:42:23 UTC 2026","passed","Sat Apr 04 01:42:24 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2055","test_generic_tests","tests.functional.adapter","Sat Apr 04 01:41:27 UTC 2026","passed","Sat Apr 04 01:41:29 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","2277","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Apr 04 01:43:02 UTC 2026","passed","Sat Apr 04 01:43:04 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","30","test_empty_target","tests.functional.adapter","Sat Apr 04 01:42:32 UTC 2026","passed","Sat Apr 04 01:42:32 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","954","test_run_and_generate","tests.functional.adapter","Sat Apr 04 01:41:40 UTC 2026","passed","Sat Apr 04 01:41:41 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
