"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3372","test_concurrency","tests.functional.adapter","Sat Jun 27 01:46:44 UTC 2026","passed","Sat Jun 27 01:46:48 UTC 2026","TestConcurenncy","test_concurrency","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:22 UTC 2026","skipped","Sat Jun 27 01:49:22 UTC 2026","TestExcept","test_utils","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sat Jun 27 01:46:32 UTC 2026","skipped","Sat Jun 27 01:46:32 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","575","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:17 UTC 2026","passed","Sat Jun 27 01:49:17 UTC 2026","TestConcat","test_utils","",""
"","624","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:41 UTC 2026","passed","Sat Jun 27 01:49:42 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:22 UTC 2026","skipped","Sat Jun 27 01:49:22 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Jun 27 01:48:01 UTC 2026","broken","Sat Jun 27 01:48:01 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","1786","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sat Jun 27 01:47:39 UTC 2026","broken","Sat Jun 27 01:47:41 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","740","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jun 27 01:49:06 UTC 2026","passed","Sat Jun 27 01:49:07 UTC 2026","TestTypeInt","test_data_types","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Jun 27 01:48:17 UTC 2026","skipped","Sat Jun 27 01:48:17 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","389","test_matches_comment","tests.functional.adapter","Sat Jun 27 01:47:29 UTC 2026","passed","Sat Jun 27 01:47:30 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","589","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:35 UTC 2026","passed","Sat Jun 27 01:49:35 UTC 2026","TestFireboltEquals","test_utils","",""
"","642","test_singular_tests","tests.functional.adapter","Sat Jun 27 01:46:05 UTC 2026","passed","Sat Jun 27 01:46:06 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","597","test_incremental","tests.functional.adapter","Sat Jun 27 01:46:14 UTC 2026","broken","Sat Jun 27 01:46:14 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","745","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jun 27 01:49:07 UTC 2026","passed","Sat Jun 27 01:49:08 UTC 2026","TestTypeNumeric","test_data_types","",""
"","1323","test_singular_tests_ephemeral","tests.functional.adapter","Sat Jun 27 01:46:07 UTC 2026","passed","Sat Jun 27 01:46:08 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","917","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jun 27 01:49:05 UTC 2026","passed","Sat Jun 27 01:49:06 UTC 2026","TestTypeFloat","test_data_types","",""
"","752","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:28 UTC 2026","skipped","Sat Jun 27 01:49:29 UTC 2026","TestRight","test_utils","",""
"","1026","test_snapshot_timestamp","tests.functional.adapter","Sat Jun 27 01:46:21 UTC 2026","broken","Sat Jun 27 01:46:22 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","924","test_view_table_grants","tests.functional.adapter","Sat Jun 27 01:47:19 UTC 2026","passed","Sat Jun 27 01:47:20 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","2789","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Jun 27 01:47:01 UTC 2026","passed","Sat Jun 27 01:47:04 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1016","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Jun 27 01:47:47 UTC 2026","passed","Sat Jun 27 01:47:48 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:23 UTC 2026","skipped","Sat Jun 27 01:49:23 UTC 2026","TestIntersect","test_utils","",""
"","974","test_case_insensitivity","tests.functional.adapter.unit_testing","Sat Jun 27 01:48:52 UTC 2026","passed","Sat Jun 27 01:48:53 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"with one unique key, model will overwrite existing row","1221","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Jun 27 01:48:43 UTC 2026","skipped","Sat Jun 27 01:48:44 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","569","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:21 UTC 2026","passed","Sat Jun 27 01:49:21 UTC 2026","TestDateTrunc","test_utils","",""
"","340","test__constraints_wrong_column_names","tests.functional.adapter","Sat Jun 27 01:46:53 UTC 2026","passed","Sat Jun 27 01:46:53 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sat Jun 27 01:49:31 UTC 2026","broken","Sat Jun 27 01:49:31 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","401","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:43 UTC 2026","passed","Sat Jun 27 01:49:43 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","565","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:49:26 UTC 2026","passed","Sat Jun 27 01:49:26 UTC 2026","TestPosition","test_utils","",""
"","1209","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat Jun 27 01:48:12 UTC 2026","passed","Sat Jun 27 01:48:13 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","1633","test_generic_tests","tests.functional.adapter","Sat Jun 27 01:46:32 UTC 2026","passed","Sat Jun 27 01:46:34 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_snapshot_grants","tests.functional.adapter","Sat Jun 27 01:47:20 UTC 2026","skipped","Sat Jun 27 01:47:20 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","917","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jun 27 01:49:12 UTC 2026","passed","Sat Jun 27 01:49:13 UTC 2026","TestTypeBoolean","test_data_types","",""
