"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with empty string for unique key, seed and model should match","735","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Jun 27 01:48:22 UTC 2026","skipped","Sat Jun 27 01:48:23 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sat Jun 27 01:47:29 UTC 2026","skipped","Sat Jun 27 01:47:29 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","260","test__constraints_wrong_column_names","tests.functional.adapter","Sat Jun 27 01:46:58 UTC 2026","passed","Sat Jun 27 01:46:58 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","56","test_connection_flag","tests.functional.adapter","Sat Jun 27 01:47:10 UTC 2026","passed","Sat Jun 27 01:47:10 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_incremental_grants","tests.functional.adapter","Sat Jun 27 01:47:14 UTC 2026","skipped","Sat Jun 27 01:47:14 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"with one unique key, model will overwrite existing row","1532","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Jun 27 01:48:08 UTC 2026","broken","Sat Jun 27 01:48:10 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat Jun 27 01:47:54 UTC 2026","broken","Sat Jun 27 01:47:54 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"with three unique keys, model will overwrite existing row","1172","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Jun 27 01:48:12 UTC 2026","broken","Sat Jun 27 01:48:13 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","394","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 27 01:48:54 UTC 2026","passed","Sat Jun 27 01:48:54 UTC 2026","TestCastBoolToText","test_utils","",""
"","755","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Jun 27 01:47:49 UTC 2026","passed","Sat Jun 27 01:47:49 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
