"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","test_sql_header","tests.functional.adapter","Fri May 08 01:45:11 UTC 2026","passed","Fri May 08 01:45:11 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","471","test__constraints_wrong_column_names","tests.functional.adapter","Fri May 08 01:44:55 UTC 2026","passed","Fri May 08 01:44:56 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","576","test__constraints_wrong_column_order","tests.functional.adapter","Fri May 08 01:44:40 UTC 2026","passed","Fri May 08 01:44:40 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","686","test_build_assert_equal","tests.functional.adapter.utils","Fri May 08 01:47:00 UTC 2026","passed","Fri May 08 01:47:01 UTC 2026","TestAnyValue","test_utils","",""
"","974","test_view_table_grants","tests.functional.adapter","Fri May 08 01:45:06 UTC 2026","passed","Fri May 08 01:45:07 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","128","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Fri May 08 01:46:01 UTC 2026","passed","Fri May 08 01:46:01 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri May 08 01:45:02 UTC 2026","skipped","Fri May 08 01:45:02 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","0","test_can_clone_false","tests.functional.adapter","Fri May 08 01:44:27 UTC 2026","skipped","Fri May 08 01:44:27 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","0","test_invalid_grants","tests.functional.adapter","Fri May 08 01:45:08 UTC 2026","skipped","Fri May 08 01:45:08 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","134","test_run_assert_comments","tests.functional.adapter","Fri May 08 01:45:18 UTC 2026","passed","Fri May 08 01:45:18 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","885","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri May 08 01:45:35 UTC 2026","passed","Fri May 08 01:45:35 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","439","test_empty","tests.functional.adapter","Fri May 08 01:43:56 UTC 2026","passed","Fri May 08 01:43:56 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","1076","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri May 08 01:45:59 UTC 2026","passed","Fri May 08 01:46:00 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","2829","test_base","tests.functional.adapter","Fri May 08 01:43:48 UTC 2026","broken","Fri May 08 01:43:51 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","28","test_nopass","tests.functional.adapter","Fri May 08 01:45:02 UTC 2026","passed","Fri May 08 01:45:02 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","906","test_run_and_generate","tests.functional.adapter","Fri May 08 01:44:14 UTC 2026","passed","Fri May 08 01:44:15 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1089","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri May 08 01:46:26 UTC 2026","passed","Fri May 08 01:46:27 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Fri May 08 01:45:26 UTC 2026","skipped","Fri May 08 01:45:26 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri May 08 01:46:04 UTC 2026","skipped","Fri May 08 01:46:04 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","873","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri May 08 01:46:19 UTC 2026","broken","Fri May 08 01:46:19 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","615","test_build_assert_equal","tests.functional.adapter.utils","Fri May 08 01:47:24 UTC 2026","passed","Fri May 08 01:47:24 UTC 2026","TestFireboltNullCompare","test_utils","",""
