"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","test__constraints_wrong_column_order","tests.functional.adapter","Fri Dec 26 01:38:40 UTC 2025","passed","Fri Dec 26 01:38:41 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Fri Dec 26 01:39:17 UTC 2025","broken","Fri Dec 26 01:39:17 UTC 2025","TestSeedWithWrongDelimiter","test_seed","",""
"","742","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Dec 26 01:39:33 UTC 2025","passed","Fri Dec 26 01:39:34 UTC 2025","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Fri Dec 26 01:39:00 UTC 2025","skipped","Fri Dec 26 01:39:00 UTC 2025","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","989","test_run_with_empty","tests.functional.adapter","Fri Dec 26 01:39:00 UTC 2025","broken","Fri Dec 26 01:39:01 UTC 2025","TestFireboltEmpty","test_empty","",""
"","542","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:40:57 UTC 2025","passed","Fri Dec 26 01:40:57 UTC 2025","TestDateTrunc","test_utils","",""
"expect compilation error from unique key not being a column","1302","test__bad_unique_key","tests.functional.adapter.incremental","Fri Dec 26 01:39:59 UTC 2025","passed","Fri Dec 26 01:40:00 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","554","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:40:54 UTC 2025","passed","Fri Dec 26 01:40:55 UTC 2025","TestDateAdd","test_utils","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Fri Dec 26 01:41:07 UTC 2025","broken","Fri Dec 26 01:41:07 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","716","test_check_types_assert_match","tests.functional.adapter.utils","Fri Dec 26 01:40:47 UTC 2025","passed","Fri Dec 26 01:40:48 UTC 2025","TestTypeTimestamp","test_data_types","",""
"","440","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:16 UTC 2025","passed","Fri Dec 26 01:41:16 UTC 2025","TestGetIntervalsBeteween","test_utils","",""
"","2292","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Dec 26 01:39:26 UTC 2025","passed","Fri Dec 26 01:39:28 UTC 2025","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri Dec 26 01:39:51 UTC 2025","broken","Fri Dec 26 01:39:51 UTC 2025","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","425","test__constraints_wrong_column_order","tests.functional.adapter","Fri Dec 26 01:38:47 UTC 2025","passed","Fri Dec 26 01:38:47 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","704","test_check_types_assert_match","tests.functional.adapter.utils","Fri Dec 26 01:40:43 UTC 2025","passed","Fri Dec 26 01:40:44 UTC 2025","TestTypeInt","test_data_types","",""
"","1163","test_invalid_input","tests.functional.adapter.unit_testing","Fri Dec 26 01:40:32 UTC 2025","passed","Fri Dec 26 01:40:33 UTC 2025","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","15","test_empty_target","tests.functional.adapter","Fri Dec 26 01:39:00 UTC 2025","passed","Fri Dec 26 01:39:00 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","910","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Dec 26 01:39:36 UTC 2025","passed","Fri Dec 26 01:39:37 UTC 2025","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Dec 26 01:39:58 UTC 2025","skipped","Fri Dec 26 01:39:58 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","537","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:01 UTC 2025","passed","Fri Dec 26 01:41:02 UTC 2025","TestPosition","test_utils","",""
"with no unique keys, seed and model should match","693","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri Dec 26 01:40:00 UTC 2025","broken","Fri Dec 26 01:40:01 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","532","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:04 UTC 2025","passed","Fri Dec 26 01:41:05 UTC 2025","TestSafeCast","test_utils","",""
"","67","test_ok","tests.functional.adapter","Fri Dec 26 01:39:00 UTC 2025","passed","Fri Dec 26 01:39:00 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","2664","test__constraints_correct_column_data_types","tests.functional.adapter","Fri Dec 26 01:38:50 UTC 2025","passed","Fri Dec 26 01:38:53 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"Executes validate_sql on invalid SQL, expecting the exception.","53","test_validate_sql_failure","tests.functional.adapter.utils","Fri Dec 26 01:41:13 UTC 2025","passed","Fri Dec 26 01:41:13 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","927","test_singular_tests","tests.functional.adapter","Fri Dec 26 01:39:09 UTC 2025","passed","Fri Dec 26 01:39:10 UTC 2025","TestMaterializedViews","test_materialized_views","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:05 UTC 2025","skipped","Fri Dec 26 01:41:05 UTC 2025","TestSplitPart","test_utils","",""
"","720","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:40:55 UTC 2025","passed","Fri Dec 26 01:40:56 UTC 2025","TestDateDiff","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:07 UTC 2025","skipped","Fri Dec 26 01:41:07 UTC 2025","TestArrayAppend","test_utils","",""
"","820","test_limit[args0-5]","tests.functional.adapter","Fri Dec 26 01:39:05 UTC 2025","passed","Fri Dec 26 01:39:06 UTC 2025","TestFireboltShowLimit","test_limit","",""
"with two of the same unique key, model will overwrite existing row","1149","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Dec 26 01:40:09 UTC 2025","broken","Fri Dec 26 01:40:10 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Dec 26 01:39:00 UTC 2025","skipped","Fri Dec 26 01:39:00 UTC 2025","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","458","test__constraints_wrong_column_order","tests.functional.adapter","Fri Dec 26 01:38:53 UTC 2025","passed","Fri Dec 26 01:38:54 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","788","test_limit[args1-3]","tests.functional.adapter","Fri Dec 26 01:39:06 UTC 2025","passed","Fri Dec 26 01:39:07 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","3804","test_simple_copy","tests.functional.adapter","Fri Dec 26 01:39:18 UTC 2025","passed","Fri Dec 26 01:39:22 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","101","test_run_assert_comments","tests.functional.adapter","Fri Dec 26 01:39:14 UTC 2025","passed","Fri Dec 26 01:39:14 UTC 2025","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","658","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Dec 26 01:39:49 UTC 2025","passed","Fri Dec 26 01:39:49 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","449","test__constraints_wrong_column_names","tests.functional.adapter","Fri Dec 26 01:38:54 UTC 2025","passed","Fri Dec 26 01:38:54 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","723","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Dec 26 01:39:38 UTC 2025","passed","Fri Dec 26 01:39:39 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Fri Dec 26 01:39:22 UTC 2025","skipped","Fri Dec 26 01:39:22 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","1072","test_snapshot_timestamp","tests.functional.adapter","Fri Dec 26 01:38:12 UTC 2025","broken","Fri Dec 26 01:38:13 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","362","test_matches_comment","tests.functional.adapter","Fri Dec 26 01:39:13 UTC 2025","passed","Fri Dec 26 01:39:14 UTC 2025","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","719","test_check_types_assert_match","tests.functional.adapter.utils","Fri Dec 26 01:40:48 UTC 2025","passed","Fri Dec 26 01:40:49 UTC 2025","TestTypeBoolean","test_data_types","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Dec 26 01:39:58 UTC 2025","skipped","Fri Dec 26 01:39:58 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","687","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri Dec 26 01:40:15 UTC 2025","skipped","Fri Dec 26 01:40:16 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","303","test__constraints_wrong_column_names","tests.functional.adapter","Fri Dec 26 01:38:41 UTC 2025","passed","Fri Dec 26 01:38:41 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","724","test_view_table_grants","tests.functional.adapter","Fri Dec 26 01:39:04 UTC 2025","passed","Fri Dec 26 01:39:05 UTC 2025","TestGrantsFailWithException","test_grants","",""
"","640","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:40:51 UTC 2025","passed","Fri Dec 26 01:40:52 UTC 2025","TestBoolOr","test_utils","",""
"","534","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:40:58 UTC 2025","passed","Fri Dec 26 01:40:58 UTC 2025","TestHash","test_utils","",""
"","580","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:12 UTC 2025","passed","Fri Dec 26 01:41:13 UTC 2025","TestFireboltMixedNullCompare","test_utils","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Dec 26 01:39:58 UTC 2025","skipped","Fri Dec 26 01:39:58 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","545","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:02 UTC 2025","passed","Fri Dec 26 01:41:03 UTC 2025","TestReplace","test_utils","",""
"","460","test_current_timestamps","tests.functional.adapter","Fri Dec 26 01:39:42 UTC 2025","passed","Fri Dec 26 01:39:43 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","861","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Dec 26 01:39:30 UTC 2025","passed","Fri Dec 26 01:39:31 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"with no unique keys, seed and model should match","692","test__no_unique_keys","tests.functional.adapter.incremental","Fri Dec 26 01:40:05 UTC 2025","broken","Fri Dec 26 01:40:05 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","2491","test_base","tests.functional.adapter","Fri Dec 26 01:37:55 UTC 2025","broken","Fri Dec 26 01:37:58 UTC 2025","TestSimpleMaterializationsFirebolt","test_basic","",""
"","655","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Dec 26 01:39:45 UTC 2025","passed","Fri Dec 26 01:39:46 UTC 2025","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","696","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Dec 26 01:40:12 UTC 2025","broken","Fri Dec 26 01:40:13 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","724","test_check_types_assert_match","tests.functional.adapter.utils","Fri Dec 26 01:40:45 UTC 2025","passed","Fri Dec 26 01:40:45 UTC 2025","TestTypeNumeric","test_data_types","",""
"","785","test_references","tests.functional.adapter","Fri Dec 26 01:38:20 UTC 2025","passed","Fri Dec 26 01:38:21 UTC 2025","TestDocsGenReferencesFirebolt","test_basic","",""
"","2019","test_clone_same_target_and_state","tests.functional.adapter","Fri Dec 26 01:38:29 UTC 2025","passed","Fri Dec 26 01:38:31 UTC 2025","TestCloneSameTargetAndState","test_clone","",""
"","482","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:41:08 UTC 2025","passed","Fri Dec 26 01:41:08 UTC 2025","TestArrayConstruct","test_utils","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri Dec 26 01:39:58 UTC 2025","skipped","Fri Dec 26 01:39:58 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","826","test__empty_str_unique_key","tests.functional.adapter.incremental","Fri Dec 26 01:40:06 UTC 2025","broken","Fri Dec 26 01:40:07 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_invalid_grants","tests.functional.adapter","Fri Dec 26 01:39:05 UTC 2025","skipped","Fri Dec 26 01:39:05 UTC 2025","TestInvalidGrantsFirebolt","test_grants","",""
"","643","test_build_assert_equal","tests.functional.adapter.utils","Fri Dec 26 01:40:50 UTC 2025","passed","Fri Dec 26 01:40:50 UTC 2025","TestAnyValue","test_utils","",""
"","2068","test_changing_materialization_changes_relation_type","tests.functional.adapter","Fri Dec 26 01:38:26 UTC 2025","passed","Fri Dec 26 01:38:28 UTC 2025","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","1458","test_generic_tests","tests.functional.adapter","Fri Dec 26 01:38:22 UTC 2025","passed","Fri Dec 26 01:38:23 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"with no unique keys, seed and model should match","837","test__no_unique_keys","tests.functional.adapter.incremental","Fri Dec 26 01:40:20 UTC 2025","skipped","Fri Dec 26 01:40:20 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
