"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 25 01:46:09 UTC 2026","passed","Wed Mar 25 01:46:10 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"expect compilation error from unique key not being a column","1400","test__bad_unique_key_list","tests.functional.adapter.incremental","Wed Mar 25 01:44:58 UTC 2026","passed","Wed Mar 25 01:44:59 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","830","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Mar 25 01:44:50 UTC 2026","broken","Wed Mar 25 01:44:51 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","994","test__no_unique_keys","tests.functional.adapter.incremental","Wed Mar 25 01:44:41 UTC 2026","broken","Wed Mar 25 01:44:42 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","626","test__constraints_wrong_column_order","tests.functional.adapter","Wed Mar 25 01:42:59 UTC 2026","passed","Wed Mar 25 01:43:00 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_snapshot_grants","tests.functional.adapter","Wed Mar 25 01:43:31 UTC 2026","skipped","Wed Mar 25 01:43:31 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"Executes validate_sql on valid SQL. No news is good news.","61","test_validate_sql_success","tests.functional.adapter.utils","Wed Mar 25 01:46:05 UTC 2026","passed","Wed Mar 25 01:46:05 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","30","test_empty_target","tests.functional.adapter","Wed Mar 25 01:43:25 UTC 2026","passed","Wed Mar 25 01:43:25 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Wed Mar 25 01:44:34 UTC 2026","skipped","Wed Mar 25 01:44:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","2222","test_adapter_methods","tests.functional.adapter","Wed Mar 25 01:42:27 UTC 2026","passed","Wed Mar 25 01:42:29 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","1001","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Mar 25 01:45:09 UTC 2026","skipped","Wed Mar 25 01:45:10 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
