"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 25 01:45:41 UTC 2026","skipped","Wed Mar 25 01:45:41 UTC 2026","TestListagg","test_utils","",""
"","337","test__constraints_wrong_column_names","tests.functional.adapter","Wed Mar 25 01:43:05 UTC 2026","passed","Wed Mar 25 01:43:06 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Mar 25 01:44:33 UTC 2026","skipped","Wed Mar 25 01:44:33 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","716","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Mar 25 01:44:10 UTC 2026","passed","Wed Mar 25 01:44:11 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 25 01:45:48 UTC 2026","skipped","Wed Mar 25 01:45:48 UTC 2026","TestArrayConcat","test_utils","",""
"","436","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 25 01:45:52 UTC 2026","passed","Wed Mar 25 01:45:53 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","747","test__constraints_wrong_column_order","tests.functional.adapter","Wed Mar 25 01:43:20 UTC 2026","passed","Wed Mar 25 01:43:20 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Mar 25 01:44:33 UTC 2026","skipped","Wed Mar 25 01:44:33 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","593","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 25 01:45:53 UTC 2026","passed","Wed Mar 25 01:45:54 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","740","test_check_types_assert_match","tests.functional.adapter.utils","Wed Mar 25 01:45:19 UTC 2026","passed","Wed Mar 25 01:45:19 UTC 2026","TestTypeBigInt","test_data_types","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","84","test_connection_flag","tests.functional.adapter","Wed Mar 25 01:43:27 UTC 2026","passed","Wed Mar 25 01:43:27 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","596","test_incremental","tests.functional.adapter","Wed Mar 25 01:42:22 UTC 2026","skipped","Wed Mar 25 01:42:23 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","2207","test_clone_same_target_and_state","tests.functional.adapter","Wed Mar 25 01:42:51 UTC 2026","passed","Wed Mar 25 01:42:53 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"with empty string for unique key, seed and model should match","858","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Mar 25 01:44:58 UTC 2026","skipped","Wed Mar 25 01:44:58 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1667","test_ephemeral_multi","tests.functional.adapter","Wed Mar 25 01:43:29 UTC 2026","passed","Wed Mar 25 01:43:31 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"with one unique key, model will overwrite existing row","1051","test__unary_unique_key_list","tests.functional.adapter.incremental","Wed Mar 25 01:44:43 UTC 2026","broken","Wed Mar 25 01:44:44 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","16","test_empty_target","tests.functional.adapter","Wed Mar 25 01:43:27 UTC 2026","passed","Wed Mar 25 01:43:27 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","4380","test_simple_copy","tests.functional.adapter","Wed Mar 25 01:43:47 UTC 2026","passed","Wed Mar 25 01:43:51 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with three unique keys, model will overwrite existing row","1074","test__trinary_unique_key_list","tests.functional.adapter.incremental","Wed Mar 25 01:44:46 UTC 2026","broken","Wed Mar 25 01:44:47 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","618","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 25 01:45:41 UTC 2026","passed","Wed Mar 25 01:45:41 UTC 2026","TestPosition","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1178","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Mar 25 01:44:44 UTC 2026","broken","Wed Mar 25 01:44:45 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","981","test_run_and_generate","tests.functional.adapter","Wed Mar 25 01:42:39 UTC 2026","passed","Wed Mar 25 01:42:40 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"seed should match model after two incremental runs","865","test__incremental_predicates","tests.functional.adapter.incremental","Wed Mar 25 01:44:31 UTC 2026","skipped","Wed Mar 25 01:44:32 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
