"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 01:41:52 GMT 2025","Mon Aug 11 01:41:52 GMT 2025","795","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Mon Aug 11 01:42:08 GMT 2025","Mon Aug 11 01:42:09 GMT 2025","633","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Mon Aug 11 01:39:33 GMT 2025","Mon Aug 11 01:39:35 GMT 2025","2457","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Mon Aug 11 01:40:58 GMT 2025","Mon Aug 11 01:40:59 GMT 2025","604","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Mon Aug 11 01:42:25 GMT 2025","Mon Aug 11 01:42:25 GMT 2025","690","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Mon Aug 11 01:40:12 GMT 2025","Mon Aug 11 01:40:12 GMT 2025","19","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Mon Aug 11 01:41:10 GMT 2025","Mon Aug 11 01:41:10 GMT 2025","674","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Mon Aug 11 01:38:54 GMT 2025","Mon Aug 11 01:38:55 GMT 2025","709","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Mon Aug 11 01:42:23 GMT 2025","Mon Aug 11 01:42:23 GMT 2025","53","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Mon Aug 11 01:40:19 GMT 2025","Mon Aug 11 01:40:20 GMT 2025","733","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
