"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 11 01:41:52 GMT 2025","Mon Aug 11 01:41:52 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Mon Aug 11 01:39:49 GMT 2025","Mon Aug 11 01:39:49 GMT 2025","91","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"skipped","Mon Aug 11 01:41:59 GMT 2025","Mon Aug 11 01:41:59 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Mon Aug 11 01:41:33 GMT 2025","Mon Aug 11 01:41:34 GMT 2025","1005","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"skipped","Mon Aug 11 01:41:59 GMT 2025","Mon Aug 11 01:41:59 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Mon Aug 11 01:41:59 GMT 2025","Mon Aug 11 01:41:59 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"skipped","Mon Aug 11 01:40:57 GMT 2025","Mon Aug 11 01:40:57 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Mon Aug 11 01:38:50 GMT 2025","Mon Aug 11 01:38:54 GMT 2025","3380","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"skipped","Mon Aug 11 01:41:55 GMT 2025","Mon Aug 11 01:41:55 GMT 2025","630","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"skipped","Mon Aug 11 01:39:04 GMT 2025","Mon Aug 11 01:39:04 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Mon Aug 11 01:38:59 GMT 2025","Mon Aug 11 01:39:00 GMT 2025","1126","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"skipped","Mon Aug 11 01:41:59 GMT 2025","Mon Aug 11 01:41:59 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Mon Aug 11 01:39:25 GMT 2025","Mon Aug 11 01:39:26 GMT 2025","597","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Mon Aug 11 01:41:39 GMT 2025","Mon Aug 11 01:41:40 GMT 2025","1003","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Mon Aug 11 01:41:54 GMT 2025","Mon Aug 11 01:41:54 GMT 2025","623","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"skipped","Mon Aug 11 01:39:49 GMT 2025","Mon Aug 11 01:39:49 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"skipped","Mon Aug 11 01:40:57 GMT 2025","Mon Aug 11 01:40:57 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Mon Aug 11 01:39:49 GMT 2025","Mon Aug 11 01:39:49 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Mon Aug 11 01:41:40 GMT 2025","Mon Aug 11 01:41:41 GMT 2025","738","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
