"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1843","test_generic_tests","tests.functional.adapter","Sun Jan 25 01:39:22 UTC 2026","passed","Sun Jan 25 01:39:24 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","0","test_can_clone_false","tests.functional.adapter","Sun Jan 25 01:39:46 UTC 2026","skipped","Sun Jan 25 01:39:46 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 25 01:41:21 UTC 2026","skipped","Sun Jan 25 01:41:21 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 25 01:41:21 UTC 2026","skipped","Sun Jan 25 01:41:21 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","584","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 25 01:42:27 UTC 2026","passed","Sun Jan 25 01:42:27 UTC 2026","TestPosition","test_utils","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sun Jan 25 01:40:39 UTC 2026","broken","Sun Jan 25 01:40:39 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sun Jan 25 01:41:07 UTC 2026","broken","Sun Jan 25 01:41:07 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","3443","test_concurrency","tests.functional.adapter","Sun Jan 25 01:39:55 UTC 2026","passed","Sun Jan 25 01:39:58 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","991","test_run_and_generate","tests.functional.adapter","Sun Jan 25 01:39:34 UTC 2026","passed","Sun Jan 25 01:39:35 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","1227","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun Jan 25 01:41:16 UTC 2026","passed","Sun Jan 25 01:41:17 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_incremental_grants","tests.functional.adapter","Sun Jan 25 01:40:26 UTC 2026","skipped","Sun Jan 25 01:40:26 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","708","test_run_and_test","tests.functional.adapter","Sun Jan 25 01:39:49 UTC 2026","passed","Sun Jan 25 01:39:50 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","336","test__constraints_wrong_column_names","tests.functional.adapter","Sun Jan 25 01:40:14 UTC 2026","passed","Sun Jan 25 01:40:14 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","771","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jan 25 01:40:58 UTC 2026","passed","Sun Jan 25 01:40:58 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
