"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 08 01:41:45 GMT 2025","Fri Aug 08 01:41:45 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"skipped","Fri Aug 08 01:40:46 GMT 2025","Fri Aug 08 01:40:46 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:40:00 GMT 2025","Fri Aug 08 01:40:00 GMT 2025","399","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:40:01 GMT 2025","Fri Aug 08 01:40:01 GMT 2025","576","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Fri Aug 08 01:38:53 GMT 2025","Fri Aug 08 01:38:54 GMT 2025","1867","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Fri Aug 08 01:39:37 GMT 2025","Fri Aug 08 01:39:40 GMT 2025","2941","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"skipped","Fri Aug 08 01:40:46 GMT 2025","Fri Aug 08 01:40:46 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:41:37 GMT 2025","Fri Aug 08 01:41:37 GMT 2025","606","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:41:35 GMT 2025","Fri Aug 08 01:41:35 GMT 2025","596","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:39:13 GMT 2025","Fri Aug 08 01:39:16 GMT 2025","3574","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Fri Aug 08 01:40:03 GMT 2025","Fri Aug 08 01:40:07 GMT 2025","4210","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Fri Aug 08 01:41:36 GMT 2025","Fri Aug 08 01:41:36 GMT 2025","742","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"skipped","Fri Aug 08 01:41:45 GMT 2025","Fri Aug 08 01:41:45 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:41:45 GMT 2025","Fri Aug 08 01:41:45 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Fri Aug 08 01:41:32 GMT 2025","Fri Aug 08 01:41:33 GMT 2025","607","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:39:25 GMT 2025","Fri Aug 08 01:39:28 GMT 2025","3155","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Aug 08 01:40:15 GMT 2025","Fri Aug 08 01:40:16 GMT 2025","895","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Aug 08 01:41:44 GMT 2025","Fri Aug 08 01:41:44 GMT 2025","482","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:41:24 GMT 2025","Fri Aug 08 01:41:25 GMT 2025","791","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"skipped","Fri Aug 08 01:40:46 GMT 2025","Fri Aug 08 01:40:46 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Aug 08 01:39:52 GMT 2025","Fri Aug 08 01:39:53 GMT 2025","332","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Fri Aug 08 01:39:36 GMT 2025","Fri Aug 08 01:39:37 GMT 2025","654","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Aug 08 01:41:26 GMT 2025","Fri Aug 08 01:41:27 GMT 2025","770","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Fri Aug 08 01:39:12 GMT 2025","Fri Aug 08 01:39:12 GMT 2025","733","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Fri Aug 08 01:39:56 GMT 2025","Fri Aug 08 01:39:56 GMT 2025","556","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Fri Aug 08 01:40:07 GMT 2025","Fri Aug 08 01:40:07 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Fri Aug 08 01:41:45 GMT 2025","Fri Aug 08 01:41:45 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Fri Aug 08 01:40:28 GMT 2025","Fri Aug 08 01:40:29 GMT 2025","744","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Fri Aug 08 01:39:49 GMT 2025","Fri Aug 08 01:39:49 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Fri Aug 08 01:39:17 GMT 2025","Fri Aug 08 01:39:20 GMT 2025","3620","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Fri Aug 08 01:39:50 GMT 2025","Fri Aug 08 01:39:51 GMT 2025","711","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Fri Aug 08 01:39:29 GMT 2025","Fri Aug 08 01:39:30 GMT 2025","481","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Fri Aug 08 01:40:35 GMT 2025","Fri Aug 08 01:40:36 GMT 2025","739","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Fri Aug 08 01:39:08 GMT 2025","Fri Aug 08 01:39:11 GMT 2025","2345","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Fri Aug 08 01:39:57 GMT 2025","Fri Aug 08 01:39:57 GMT 2025","403","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:39:44 GMT 2025","Fri Aug 08 01:39:44 GMT 2025","18","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"skipped","Fri Aug 08 01:40:46 GMT 2025","Fri Aug 08 01:40:46 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:41:02 GMT 2025","Fri Aug 08 01:41:03 GMT 2025","1827","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Aug 08 01:39:44 GMT 2025","Fri Aug 08 01:39:45 GMT 2025","1513","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Fri Aug 08 01:41:30 GMT 2025","Fri Aug 08 01:41:31 GMT 2025","486","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:40:30 GMT 2025","Fri Aug 08 01:40:30 GMT 2025","580","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Fri Aug 08 01:38:56 GMT 2025","Fri Aug 08 01:38:57 GMT 2025","802","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Fri Aug 08 01:41:07 GMT 2025","Fri Aug 08 01:41:08 GMT 2025","1012","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
