"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 01:40:44 GMT 2025","Fri Aug 08 01:40:46 GMT 2025","1644","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:39:57 GMT 2025","Fri Aug 08 01:39:57 GMT 2025","374","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"skipped","Fri Aug 08 01:39:44 GMT 2025","Fri Aug 08 01:39:44 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Fri Aug 08 01:40:29 GMT 2025","Fri Aug 08 01:40:30 GMT 2025","726","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Fri Aug 08 01:41:22 GMT 2025","Fri Aug 08 01:41:23 GMT 2025","829","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"skipped","Fri Aug 08 01:39:45 GMT 2025","Fri Aug 08 01:39:45 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Fri Aug 08 01:40:52 GMT 2025","Fri Aug 08 01:40:54 GMT 2025","1795","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"skipped","Fri Aug 08 01:39:44 GMT 2025","Fri Aug 08 01:39:44 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"skipped","Fri Aug 08 01:39:39 GMT 2025","Fri Aug 08 01:39:39 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Fri Aug 08 01:39:04 GMT 2025","Fri Aug 08 01:39:07 GMT 2025","2317","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Fri Aug 08 01:41:38 GMT 2025","Fri Aug 08 01:41:38 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Fri Aug 08 01:39:39 GMT 2025","Fri Aug 08 01:39:41 GMT 2025","1507","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Fri Aug 08 01:38:48 GMT 2025","Fri Aug 08 01:38:50 GMT 2025","1830","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Fri Aug 08 01:41:15 GMT 2025","Fri Aug 08 01:41:16 GMT 2025","801","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Fri Aug 08 01:40:50 GMT 2025","Fri Aug 08 01:40:51 GMT 2025","1479","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Fri Aug 08 01:39:39 GMT 2025","Fri Aug 08 01:39:39 GMT 2025","86","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Fri Aug 08 01:41:39 GMT 2025","Fri Aug 08 01:41:40 GMT 2025","640","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Fri Aug 08 01:39:51 GMT 2025","Fri Aug 08 01:39:51 GMT 2025","398","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:39:52 GMT 2025","Fri Aug 08 01:39:52 GMT 2025","535","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:40:30 GMT 2025","Fri Aug 08 01:40:31 GMT 2025","730","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Fri Aug 08 01:41:29 GMT 2025","Fri Aug 08 01:41:29 GMT 2025","584","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:41:43 GMT 2025","Fri Aug 08 01:41:44 GMT 2025","794","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"skipped","Fri Aug 08 01:41:29 GMT 2025","Fri Aug 08 01:41:29 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:40:16 GMT 2025","Fri Aug 08 01:40:16 GMT 2025","789","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Aug 08 01:41:18 GMT 2025","Fri Aug 08 01:41:19 GMT 2025","763","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Fri Aug 08 01:38:45 GMT 2025","Fri Aug 08 01:38:48 GMT 2025","3122","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"skipped","Fri Aug 08 01:40:41 GMT 2025","Fri Aug 08 01:40:41 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Aug 08 01:39:58 GMT 2025","Fri Aug 08 01:40:02 GMT 2025","4152","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Fri Aug 08 01:39:32 GMT 2025","Fri Aug 08 01:39:32 GMT 2025","338","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Fri Aug 08 01:39:39 GMT 2025","Fri Aug 08 01:39:39 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Fri Aug 08 01:40:41 GMT 2025","Fri Aug 08 01:40:41 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"skipped","Fri Aug 08 01:41:29 GMT 2025","Fri Aug 08 01:41:29 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:38:55 GMT 2025","Fri Aug 08 01:38:56 GMT 2025","1004","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Fri Aug 08 01:39:54 GMT 2025","Fri Aug 08 01:39:54 GMT 2025","133","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Fri Aug 08 01:39:53 GMT 2025","Fri Aug 08 01:39:53 GMT 2025","403","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:38:31 GMT 2025","Fri Aug 08 01:38:34 GMT 2025","2394","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Fri Aug 08 01:39:48 GMT 2025","Fri Aug 08 01:39:49 GMT 2025","843","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Fri Aug 08 01:41:25 GMT 2025","Fri Aug 08 01:41:26 GMT 2025","604","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:38:37 GMT 2025","Fri Aug 08 01:38:44 GMT 2025","6176","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"skipped","Fri Aug 08 01:41:30 GMT 2025","Fri Aug 08 01:41:30 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:41:38 GMT 2025","Fri Aug 08 01:41:39 GMT 2025","679","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:40:13 GMT 2025","Fri Aug 08 01:40:14 GMT 2025","764","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Fri Aug 08 01:40:41 GMT 2025","Fri Aug 08 01:40:41 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Aug 08 01:41:02 GMT 2025","Fri Aug 08 01:41:03 GMT 2025","1236","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Fri Aug 08 01:40:37 GMT 2025","Fri Aug 08 01:40:38 GMT 2025","1219","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Fri Aug 08 01:41:23 GMT 2025","Fri Aug 08 01:41:24 GMT 2025","497","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:39:55 GMT 2025","Fri Aug 08 01:39:56 GMT 2025","394","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Fri Aug 08 01:39:39 GMT 2025","Fri Aug 08 01:39:39 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Fri Aug 08 01:40:48 GMT 2025","Fri Aug 08 01:40:50 GMT 2025","1466","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Aug 08 01:39:17 GMT 2025","Fri Aug 08 01:39:18 GMT 2025","473","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Fri Aug 08 01:41:44 GMT 2025","Fri Aug 08 01:41:44 GMT 2025","49","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Fri Aug 08 01:38:29 GMT 2025","Fri Aug 08 01:38:31 GMT 2025","1365","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Fri Aug 08 01:39:17 GMT 2025","Fri Aug 08 01:39:17 GMT 2025","567","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Aug 08 01:38:57 GMT 2025","Fri Aug 08 01:38:58 GMT 2025","1739","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"skipped","Fri Aug 08 01:40:41 GMT 2025","Fri Aug 08 01:40:41 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:39:54 GMT 2025","Fri Aug 08 01:39:55 GMT 2025","396","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:39:31 GMT 2025","Fri Aug 08 01:39:32 GMT 2025","653","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Aug 08 01:41:47 GMT 2025","Fri Aug 08 01:41:48 GMT 2025","559","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:41:13 GMT 2025","Fri Aug 08 01:41:14 GMT 2025","758","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Fri Aug 08 01:41:35 GMT 2025","Fri Aug 08 01:41:36 GMT 2025","575","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:40:54 GMT 2025","Fri Aug 08 01:40:56 GMT 2025","1783","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:38:26 GMT 2025","Fri Aug 08 01:38:28 GMT 2025","1389","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"skipped","Fri Aug 08 01:40:41 GMT 2025","Fri Aug 08 01:40:41 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Aug 08 01:40:22 GMT 2025","Fri Aug 08 01:40:23 GMT 2025","639","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Fri Aug 08 01:40:24 GMT 2025","Fri Aug 08 01:40:25 GMT 2025","577","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Fri Aug 08 01:41:24 GMT 2025","Fri Aug 08 01:41:25 GMT 2025","736","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:41:30 GMT 2025","Fri Aug 08 01:41:30 GMT 2025","603","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"skipped","Fri Aug 08 01:39:39 GMT 2025","Fri Aug 08 01:39:39 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Fri Aug 08 01:38:25 GMT 2025","Fri Aug 08 01:38:25 GMT 2025","636","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Fri Aug 08 01:41:17 GMT 2025","Fri Aug 08 01:41:18 GMT 2025","901","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Fri Aug 08 01:41:04 GMT 2025","Fri Aug 08 01:41:11 GMT 2025","7417","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Fri Aug 08 01:39:20 GMT 2025","Fri Aug 08 01:39:24 GMT 2025","3111","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
