"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 08 01:40:25 GMT 2025","Fri Aug 08 01:40:25 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:40:57 GMT 2025","Fri Aug 08 01:40:57 GMT 2025","709","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"skipped","Fri Aug 08 01:41:17 GMT 2025","Fri Aug 08 01:41:17 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:40:10 GMT 2025","Fri Aug 08 01:40:10 GMT 2025","514","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Fri Aug 08 01:41:14 GMT 2025","Fri Aug 08 01:41:15 GMT 2025","505","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"skipped","Fri Aug 08 01:39:35 GMT 2025","Fri Aug 08 01:39:35 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Fri Aug 08 01:40:29 GMT 2025","Fri Aug 08 01:40:30 GMT 2025","1600","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Aug 08 01:38:35 GMT 2025","Fri Aug 08 01:38:41 GMT 2025","5670","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Fri Aug 08 01:39:40 GMT 2025","Fri Aug 08 01:39:41 GMT 2025","346","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:40:17 GMT 2025","Fri Aug 08 01:40:18 GMT 2025","1078","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"passed","Fri Aug 08 01:40:46 GMT 2025","Fri Aug 08 01:40:53 GMT 2025","6472","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Fri Aug 08 01:39:39 GMT 2025","Fri Aug 08 01:39:40 GMT 2025","612","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Fri Aug 08 01:39:23 GMT 2025","Fri Aug 08 01:39:24 GMT 2025","440","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Aug 08 01:40:11 GMT 2025","Fri Aug 08 01:40:11 GMT 2025","512","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Fri Aug 08 01:41:20 GMT 2025","Fri Aug 08 01:41:21 GMT 2025","405","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:40:31 GMT 2025","Fri Aug 08 01:40:32 GMT 2025","941","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Aug 08 01:38:32 GMT 2025","Fri Aug 08 01:38:34 GMT 2025","1623","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"skipped","Fri Aug 08 01:41:13 GMT 2025","Fri Aug 08 01:41:14 GMT 2025","522","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Fri Aug 08 01:39:43 GMT 2025","Fri Aug 08 01:39:44 GMT 2025","340","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 08 01:39:30 GMT 2025","Fri Aug 08 01:39:30 GMT 2025","63","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"skipped","Fri Aug 08 01:40:25 GMT 2025","Fri Aug 08 01:40:25 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"skipped","Fri Aug 08 01:39:35 GMT 2025","Fri Aug 08 01:39:35 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Fri Aug 08 01:38:57 GMT 2025","Fri Aug 08 01:38:59 GMT 2025","2071","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Fri Aug 08 01:38:51 GMT 2025","Fri Aug 08 01:38:52 GMT 2025","762","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
