"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 11 01:38:45 GMT 2025","Sat Oct 11 01:38:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sat Oct 11 01:38:14 GMT 2025","Sat Oct 11 01:38:14 GMT 2025","870","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Oct 11 01:38:39 GMT 2025","Sat Oct 11 01:38:40 GMT 2025","128","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Sat Oct 11 01:38:34 GMT 2025","Sat Oct 11 01:38:34 GMT 2025","625","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Sat Oct 11 01:39:11 GMT 2025","Sat Oct 11 01:39:13 GMT 2025","1782","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sat Oct 11 01:37:10 GMT 2025","Sat Oct 11 01:37:13 GMT 2025","3385","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Sat Oct 11 01:37:22 GMT 2025","Sat Oct 11 01:37:23 GMT 2025","412","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sat Oct 11 01:36:04 GMT 2025","Sat Oct 11 01:36:05 GMT 2025","688","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Sat Oct 11 01:36:08 GMT 2025","Sat Oct 11 01:36:09 GMT 2025","591","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Sat Oct 11 01:40:23 GMT 2025","Sat Oct 11 01:40:23 GMT 2025","535","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
