"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 01:38:54 GMT 2025","Tue Sep 09 01:38:55 GMT 2025","1635","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Tue Sep 09 01:40:30 GMT 2025","Tue Sep 09 01:40:30 GMT 2025","921","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Tue Sep 09 01:39:17 GMT 2025","Tue Sep 09 01:39:19 GMT 2025","1667","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Tue Sep 09 01:38:16 GMT 2025","Tue Sep 09 01:38:19 GMT 2025","2542","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Sep 09 01:36:57 GMT 2025","Tue Sep 09 01:36:57 GMT 2025","936","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Tue Sep 09 01:39:57 GMT 2025","Tue Sep 09 01:39:58 GMT 2025","827","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"passed","Tue Sep 09 01:39:44 GMT 2025","Tue Sep 09 01:39:46 GMT 2025","1287","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"skipped","Tue Sep 09 01:40:25 GMT 2025","Tue Sep 09 01:40:25 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Tue Sep 09 01:36:58 GMT 2025","Tue Sep 09 01:37:00 GMT 2025","1854","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Tue Sep 09 01:37:37 GMT 2025","Tue Sep 09 01:37:38 GMT 2025","724","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
