"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 01:37:18 GMT 2025","Tue Sep 09 01:37:19 GMT 2025","462","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Tue Sep 09 01:39:34 GMT 2025","Tue Sep 09 01:39:34 GMT 2025","738","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Tue Sep 09 01:36:21 GMT 2025","Tue Sep 09 01:36:23 GMT 2025","1397","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Tue Sep 09 01:37:49 GMT 2025","Tue Sep 09 01:37:50 GMT 2025","384","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Tue Sep 09 01:39:45 GMT 2025","Tue Sep 09 01:39:46 GMT 2025","567","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Tue Sep 09 01:40:03 GMT 2025","Tue Sep 09 01:40:03 GMT 2025","872","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Tue Sep 09 01:39:54 GMT 2025","Tue Sep 09 01:39:55 GMT 2025","762","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Tue Sep 09 01:38:04 GMT 2025","Tue Sep 09 01:38:04 GMT 2025","883","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Sep 09 01:36:17 GMT 2025","Tue Sep 09 01:36:17 GMT 2025","448","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Tue Sep 09 01:38:30 GMT 2025","Tue Sep 09 01:38:31 GMT 2025","559","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
