"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 23 01:38:59 GMT 2025","Thu Oct 23 01:38:59 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Thu Oct 23 01:39:59 GMT 2025","Thu Oct 23 01:40:00 GMT 2025","661","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Thu Oct 23 01:39:43 GMT 2025","Thu Oct 23 01:39:50 GMT 2025","7024","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Thu Oct 23 01:37:41 GMT 2025","Thu Oct 23 01:37:41 GMT 2025","340","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Thu Oct 23 01:39:55 GMT 2025","Thu Oct 23 01:39:56 GMT 2025","715","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"skipped","Thu Oct 23 01:37:55 GMT 2025","Thu Oct 23 01:37:55 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Thu Oct 23 01:40:15 GMT 2025","Thu Oct 23 01:40:15 GMT 2025","455","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"skipped","Thu Oct 23 01:38:00 GMT 2025","Thu Oct 23 01:38:00 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"skipped","Thu Oct 23 01:38:00 GMT 2025","Thu Oct 23 01:38:00 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Thu Oct 23 01:37:48 GMT 2025","Thu Oct 23 01:37:48 GMT 2025","517","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Thu Oct 23 01:40:11 GMT 2025","Thu Oct 23 01:40:11 GMT 2025","554","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Thu Oct 23 01:37:12 GMT 2025","Thu Oct 23 01:37:13 GMT 2025","897","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Thu Oct 23 01:38:41 GMT 2025","Thu Oct 23 01:38:42 GMT 2025","709","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"skipped","Thu Oct 23 01:40:17 GMT 2025","Thu Oct 23 01:40:17 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Thu Oct 23 01:40:03 GMT 2025","Thu Oct 23 01:40:03 GMT 2025","548","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Thu Oct 23 01:37:59 GMT 2025","Thu Oct 23 01:38:00 GMT 2025","750","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Thu Oct 23 01:37:14 GMT 2025","Thu Oct 23 01:37:15 GMT 2025","1477","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Thu Oct 23 01:40:06 GMT 2025","Thu Oct 23 01:40:07 GMT 2025","733","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Thu Oct 23 01:38:39 GMT 2025","Thu Oct 23 01:38:40 GMT 2025","536","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Thu Oct 23 01:36:40 GMT 2025","Thu Oct 23 01:36:41 GMT 2025","1177","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"skipped","Thu Oct 23 01:38:18 GMT 2025","Thu Oct 23 01:38:18 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Thu Oct 23 01:39:41 GMT 2025","Thu Oct 23 01:39:42 GMT 2025","1011","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Thu Oct 23 01:39:00 GMT 2025","Thu Oct 23 01:39:02 GMT 2025","1458","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"skipped","Thu Oct 23 01:38:59 GMT 2025","Thu Oct 23 01:38:59 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Thu Oct 23 01:36:52 GMT 2025","Thu Oct 23 01:36:53 GMT 2025","1587","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Thu Oct 23 01:37:37 GMT 2025","Thu Oct 23 01:37:40 GMT 2025","2757","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Thu Oct 23 01:39:35 GMT 2025","Thu Oct 23 01:39:37 GMT 2025","1289","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Thu Oct 23 01:38:50 GMT 2025","Thu Oct 23 01:38:51 GMT 2025","610","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Thu Oct 23 01:38:06 GMT 2025","Thu Oct 23 01:38:06 GMT 2025","507","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Thu Oct 23 01:37:16 GMT 2025","Thu Oct 23 01:37:17 GMT 2025","1645","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Thu Oct 23 01:39:06 GMT 2025","Thu Oct 23 01:39:07 GMT 2025","1408","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Thu Oct 23 01:39:54 GMT 2025","Thu Oct 23 01:39:55 GMT 2025","901","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Thu Oct 23 01:37:18 GMT 2025","Thu Oct 23 01:37:21 GMT 2025","2219","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Thu Oct 23 01:39:38 GMT 2025","Thu Oct 23 01:39:39 GMT 2025","1238","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"passed","Thu Oct 23 01:37:21 GMT 2025","Thu Oct 23 01:37:23 GMT 2025","2206","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Thu Oct 23 01:39:29 GMT 2025","Thu Oct 23 01:39:31 GMT 2025","1752","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"skipped","Thu Oct 23 01:38:59 GMT 2025","Thu Oct 23 01:38:59 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Thu Oct 23 01:38:26 GMT 2025","Thu Oct 23 01:38:27 GMT 2025","1026","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Thu Oct 23 01:38:43 GMT 2025","Thu Oct 23 01:38:44 GMT 2025","669","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"skipped","Thu Oct 23 01:37:55 GMT 2025","Thu Oct 23 01:37:55 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Thu Oct 23 01:39:58 GMT 2025","Thu Oct 23 01:39:59 GMT 2025","915","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"skipped","Thu Oct 23 01:40:17 GMT 2025","Thu Oct 23 01:40:17 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Thu Oct 23 01:38:10 GMT 2025","Thu Oct 23 01:38:11 GMT 2025","523","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Thu Oct 23 01:40:08 GMT 2025","Thu Oct 23 01:40:08 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Thu Oct 23 01:37:51 GMT 2025","Thu Oct 23 01:37:54 GMT 2025","2916","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Thu Oct 23 01:37:41 GMT 2025","Thu Oct 23 01:37:44 GMT 2025","2805","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Oct 23 01:40:24 GMT 2025","Thu Oct 23 01:40:25 GMT 2025","462","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
