"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 22 01:38:34 GMT 2025","Mon Sep 22 01:38:34 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Mon Sep 22 01:38:29 GMT 2025","Mon Sep 22 01:38:29 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Mon Sep 22 01:39:27 GMT 2025","Mon Sep 22 01:39:28 GMT 2025","1236","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Mon Sep 22 01:38:29 GMT 2025","Mon Sep 22 01:38:29 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Mon Sep 22 01:37:52 GMT 2025","Mon Sep 22 01:37:53 GMT 2025","1565","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Mon Sep 22 01:40:02 GMT 2025","Mon Sep 22 01:40:04 GMT 2025","1529","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Mon Sep 22 01:39:49 GMT 2025","Mon Sep 22 01:39:51 GMT 2025","1322","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Mon Sep 22 01:39:15 GMT 2025","Mon Sep 22 01:39:16 GMT 2025","657","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"skipped","Mon Sep 22 01:40:38 GMT 2025","Mon Sep 22 01:40:38 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Mon Sep 22 01:40:53 GMT 2025","Mon Sep 22 01:40:54 GMT 2025","659","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Mon Sep 22 01:40:27 GMT 2025","Mon Sep 22 01:40:28 GMT 2025","720","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Mon Sep 22 01:37:48 GMT 2025","Mon Sep 22 01:37:49 GMT 2025","823","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Mon Sep 22 01:40:31 GMT 2025","Mon Sep 22 01:40:31 GMT 2025","640","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Mon Sep 22 01:40:00 GMT 2025","Mon Sep 22 01:40:02 GMT 2025","1693","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Mon Sep 22 01:37:38 GMT 2025","Mon Sep 22 01:37:41 GMT 2025","2915","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Mon Sep 22 01:39:53 GMT 2025","Mon Sep 22 01:39:55 GMT 2025","1692","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Mon Sep 22 01:38:36 GMT 2025","Mon Sep 22 01:38:37 GMT 2025","647","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"skipped","Mon Sep 22 01:39:30 GMT 2025","Mon Sep 22 01:39:30 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Mon Sep 22 01:40:46 GMT 2025","Mon Sep 22 01:40:46 GMT 2025","432","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Mon Sep 22 01:38:47 GMT 2025","Mon Sep 22 01:38:51 GMT 2025","3743","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
